Haul.no,Haul,Moc,Net.no,Season,Location,Station,Transect,no.individuals.raw,family,species,split.mult,no.individuals,volume.filtered.m3,concentration.1000m3,notes
,305,4,3,winter,NH,5,MaN,4,Myctophidae,Tarletonbeania crenularis,1,4,477.1332758,8.383401877,
,305,4,3,winter,NH,5,MaN,12,Scorpenidae,Sebastes spp.,1,12,477.1332758,25.15020563,
,305,4,3,winter,NH,5,MaN,1,Pleuronectidae,Parophrys vetulus,1,1,477.1332758,2.095850469,
0305-4-4,305,4,4,winter,NH,5,MaN,5,Bathylagidae,Lipolagus ochotensis,1,5,1269.052052,3.939948714,
,305,4,4,winter,NH,5,MaN,19,Myctophidae,Stenobrachius leucopsarus,1,19,1269.052052,14.97180511,1 fish not completely confident in ID
,305,4,4,winter,NH,5,MaN,7,Myctophidae,Tarletonbeania crenularis,1,7,1269.052052,5.515928199,
,305,4,4,winter,NH,5,MaN,111,Scorpenidae,Sebastes spp.,1,111,1269.052052,87.46686145,
,305,4,4,winter,NH,5,MaN,1,Cottidae,Unknown,1,1,1269.052052,0.7879897428,
,305,4,4,winter,NH,5,MaN,1,Paralichthyidae,Citharichthys sordidus,1,1,1269.052052,0.7879897428,
,305,4,4,winter,NH,5,MaN,5,Unknown,Damaged,1,5,1269.052052,3.939948714,
311-1-0,311,1,0,winter,NH,1,MbN,1,Myctophidae,Stenobrachius leucopsarus,1,1,365.5256556,2.735786079,
,311,1,0,winter,NH,1,MbN,1,Scorpenidae,Sebastes spp.,1,1,365.5256556,2.735786079,
,311,1,0,winter,NH,1,MbN,3,Paralichthyidae,Citharichthys sordidus,1,3,365.5256556,8.207358236,
,311,1,0,winter,NH,1,MbN,1,Pleuronectidae,Glyptocephalus zachirus,1,1,365.5256556,2.735786079,
,311,1,0,winter,NH,1,MbN,5,Pleuronectidae,Parophrys vetulus,1,5,365.5256556,13.67893039,
0311-1-3,311,1,3,winter,NH,1,MbN,2,Cottidae,Scorpaenichthys marmoratus,1,2,249.4346614,8.018131838,ID Uncertain
,311,1,3,winter,NH,1,MbN,2,Myctophidae,Stenobrachius leucopsarus,1,2,249.4346614,8.018131838,
,311,1,3,winter,NH,1,MbN,1,Scorpenidae,Sebastes spp.,1,1,249.4346614,4.009065919,
,311,1,3,winter,NH,1,MbN,1,Cottidae,Unknown,1,1,249.4346614,4.009065919,
,311,1,3,winter,NH,1,MbN,2,Pleuronectidae,Parophrys vetulus,1,2,249.4346614,8.018131838,
,311,1,3,winter,NH,1,MbN,5,Pholidae,Apodichthus flavidus,1,5,249.4346614,20.04532959,
,311,1,3,winter,NH,1,MbN,2,Unknown,Damaged,1,2,249.4346614,8.018131838,
0311-1-4,311,1,4*,winter,NH,1,MbN,3,Paralichthyidae,Citharichthys sordidus,2,3,258.6745426,11.59758502,
,311,1,4*,winter,NH,1,MbN,1,Unknown,Damaged,2,1,258.6745426,3.865861673,
0311-1-4,311,1,4,winter,NH,1,MbN,1,Myctophidae,Stenobrachius leucopsarus,1,1,258.6745426,3.865861673,Very small
,311,1,4,winter,NH,1,MbN,3,Scorpenidae,Sebastes spp.,1,3,258.6745426,11.59758502,One ID uncertain
,311,1,4,winter,NH,1,MbN,3,Paralichthyidae,Citharichthys sordidus,1,3,258.6745426,11.59758502,
,311,1,4,winter,NH,1,MbN,2,Pleuronectidae,Glyptocephalus zachirus,1,2,258.6745426,7.731723346,
,311,1,4,winter,NH,1,MbN,1,Pleuronectidae,Parophrys vetulus,1,1,258.6745426,3.865861673,
,311,1,4,winter,NH,1,MbN,2,Pleuronectidae,Psettichthys melanostictus,1,2,258.6745426,7.731723346,
311-4-0,311,4,0,winter,NH,1,MbN,5,Hexagrammidae,Ophiodon elongatus,1,5,1462.102622,3.419732599,ID Uncertain
,311,4,0,winter,NH,1,MbN,1,Myctophidae,Stenobrachius leucopsarus,1,1,1462.102622,0.6839465199,
,311,4,0,winter,NH,1,MbN,9,Scorpenidae,Sebastes spp.,1,9,1462.102622,6.155518679,
,311,4,0,winter,NH,1,MbN,1,Cottidae,Unknown,1,1,1462.102622,0.6839465199,Spotted
,311,4,0,winter,NH,1,MbN,3,Cottidae,Unknown,1,3,1462.102622,2.05183956,
,311,4,0,winter,NH,1,MbN,1,Cyclopteridae,Liparis fucensis,1,1,1462.102622,0.6839465199,
,311,4,0,winter,NH,1,MbN,2,Paralichthyidae,Citharichthys sordidus,1,2,1462.102622,1.36789304,
,311,4,0,winter,NH,1,MbN,2,Pleuronectidae,Glyptocephalus zachirus,1,2,1462.102622,1.36789304,
,311,4,0,winter,NH,1,MbN,1,Pleuronectidae,Isopsetta isolepis,1,1,1462.102622,0.6839465199,
,311,4,0,winter,NH,1,MbN,36,Pleuronectidae,Parophrys vetulus,1,36,1462.102622,24.62207472,
,311,4,0,winter,NH,1,MbN,1,Unknown,Damaged,1,1,1462.102622,0.6839465199,
,311,4,0,winter,NH,1,MbN,7,Pholidae,Apodichthus flavidus,1,7,1462.102622,4.787625639,
0311-4-3,311,4,3,winter,NH,1,MbN,10,Hexagrammidae,Ophiodon elongatus,1,10,997.7386462,10.02266479,
,311,4,3,winter,NH,1,MbN,1,Myctophidae,Stenobrachius leucopsarus,1,1,997.7386462,1.002266479,
,311,4,3,winter,NH,1,MbN,2,Scorpenidae,Sebastes spp.,1,2,997.7386462,2.004532958,
,311,4,3,winter,NH,1,MbN,1,Cottidae,Unknown,1,1,997.7386462,1.002266479,
,311,4,3,winter,NH,1,MbN,1,Cyclopteridae,Liparis fucensis,1,1,997.7386462,1.002266479,
,311,4,3,winter,NH,1,MbN,1,Paralichthyidae,Citharichthys sordidus,1,1,997.7386462,1.002266479,
,311,4,3,winter,NH,1,MbN,1,Pleuronectidae,Glyptocephalus zachirus,1,1,997.7386462,1.002266479,
,311,4,3,winter,NH,1,MbN,47,Pleuronectidae,Parophrys vetulus,1,47,997.7386462,47.10652452,
,311,4,3,winter,NH,1,MbN,17,Pholidae,Apodichthus flavidus,1,17,997.7386462,17.03853014,
,311,4,3,winter,NH,1,MbN,1,Unknown,Damaged,1,1,997.7386462,1.002266479,
0311-4-4,311,4,4,winter,NH,1,MbN,1,Engraulidae,Engraulis mordax,1,1,1034.69817,0.9664654186,
,311,4,4,winter,NH,1,MbN,2,Scorpenidae,Sebastes spp.,1,2,1034.69817,1.932930837,"""Short belly"""
,311,4,4,winter,NH,1,MbN,13,Scorpenidae,Sebastes spp.,1,13,1034.69817,12.56405044,
,311,4,4,winter,NH,1,MbN,3,Cottidae,Unknown,1,3,1034.69817,2.899396256,
,311,4,4,winter,NH,1,MbN,6,Paralichthyidae,Citharichthys sordidus,1,6,1034.69817,5.798792512,
,311,4,4,winter,NH,1,MbN,5,Pleuronectidae,Glyptocephalus zachirus,1,5,1034.69817,4.832327093,
,311,4,4,winter,NH,1,MbN,1,Pleuronectidae,Isopsetta isolepis,1,1,1034.69817,0.9664654186,
,311,4,4,winter,NH,1,MbN,19,Pleuronectidae,Parophrys vetulus,1,19,1034.69817,18.36284295,
,311,4,4,winter,NH,1,MbN,1,Pleuronectidae,Psettichthys melanostictus,1,1,1034.69817,0.9664654186,ID Uncertain
,311,4,4,winter,NH,1,MbN,3,Pholidae,Apodichthus flavidus,1,3,1034.69817,2.899396256,ID Uncertain
,311,4,4,winter,NH,1,MbN,3,Unknown,Damaged,1,3,1034.69817,2.899396256,
312-1-0,312,1,0,winter,NH,2,MbN,2,Engraulidae,Engraulis mordax,1,2,251.0407333,7.9668346,
,312,1,0,winter,NH,2,MbN,1,Scorpenidae,Sebastes spp.,1,1,251.0407333,3.9834173,
,312,1,0,winter,NH,2,MbN,2,Paralichthyidae,Citharichthys sordidus,1,2,251.0407333,7.9668346,
,312,1,0,winter,NH,2,MbN,46,Pleuronectidae,Parophrys vetulus,1,46,251.0407333,183.2371958,
,312,1,0,winter,NH,2,MbN,8,Unknown,Damaged,1,8,251.0407333,31.8673384,
0312-1-2,312,1,2,winter,NH,2,MbN,9,Engraulidae,Engraulis mordax,1,9,360.5006807,24.9652788,
,312,1,2,winter,NH,2,MbN,1,Scorpenidae,Sebastes spp.,1,1,360.5006807,2.773919866,
,312,1,2,winter,NH,2,MbN,6,Cottidae,Unknown,1,6,360.5006807,16.6435192,
,312,1,2,winter,NH,2,MbN,2,Paralichthyidae,Citharichthys stigmaeus,1,2,360.5006807,5.547839733,
,312,1,2,winter,NH,2,MbN,1,Pleuronectidae,Glyptocephalus zachirus,1,1,360.5006807,2.773919866,
,312,1,2,winter,NH,2,MbN,3,Pleuronectidae,Isopsetta isolepis,1,3,360.5006807,8.321759599,
,312,1,2,winter,NH,2,MbN,200,Pleuronectidae,Parophrys vetulus,1,200,360.5006807,554.7839733,
,312,1,2,winter,NH,2,MbN,8,Unknown,Damaged,1,8,360.5006807,22.19135893,
,312,1,2,winter,NH,2,MbN,1,Hexagrammidae,Ophiodon elongatus,1,1,360.5006807,2.773919866,
,312,1,2,winter,NH,2,MbN,1,Agonidae,Xeneretmus spp.,1,1,360.5006807,2.773919866,
0312-1-3,312,1,3,winter,NH,2,MbN,3,Engraulidae,Engraulis mordax,1,3,245.0898484,12.24040906,
,312,1,3,winter,NH,2,MbN,1,Stichaeidae,Unknown,1,1,245.0898484,4.080136352,
,312,1,3,winter,NH,2,MbN,2,Myctophidae,Stenobrachius leucopsarus,1,2,245.0898484,8.160272704,
,312,1,3,winter,NH,2,MbN,3,Cottidae,Unknown,1,3,245.0898484,12.24040906,
,312,1,3,winter,NH,2,MbN,2,Paralichthyidae,Citharichthys sordidus,1,2,245.0898484,8.160272704,
,312,1,3,winter,NH,2,MbN,2,Pleuronectidae,Isopsetta isolepis,1,2,245.0898484,8.160272704,
,312,1,3,winter,NH,2,MbN,38,Pleuronectidae,Parophrys vetulus,1,38,245.0898484,155.0451814,
,312,1,3,winter,NH,2,MbN,1,Pleuronectidae,Unknown,1,1,245.0898484,4.080136352,
,312,1,3,winter,NH,2,MbN,18,Unknown,Damaged,1,18,245.0898484,73.44245434,
0312-1-4,312,1,4,winter,NH,2,MbN,1,Engraulidae,Engraulis mordax,1,1,218.5822732,4.574936409,
,312,1,4,winter,NH,2,MbN,2,Scorpenidae,Sebastes spp.,1,2,218.5822732,9.149872818,
,312,1,4,winter,NH,2,MbN,1,Paralichthyidae,Citharichthys stigmaeus,1,1,218.5822732,4.574936409,
,312,1,4,winter,NH,2,MbN,1,Paralichthyidae,Citharichthys sordidus,1,1,218.5822732,4.574936409,
,312,1,4,winter,NH,2,MbN,1,Pleuronectidae,Isopsetta isolepis,1,1,218.5822732,4.574936409,ID Uncertain
,312,1,4,winter,NH,2,MbN,31,Pleuronectidae,Parophrys vetulus,1,31,218.5822732,141.8230287,
,312,1,4,winter,NH,2,MbN,5,Unknown,Damaged,1,5,218.5822732,22.87468204,
,312,1,4,winter,NH,2,MbN,4,Unknown,Unknown,1,4,218.5822732,18.29974564,
312-4-0,312,4,0,winter,NH,2,MbN,7,Engraulidae,Engraulis mordax,1,7,1004.162934,6.970980269,
,312,4,0,winter,NH,2,MbN,4,Stichaeidae,Xiphister atrophurpureus,1,4,1004.162934,3.983417297,
,312,4,0,winter,NH,2,MbN,1,Scorpenidae,Sebastes spp.,1,1,1004.162934,0.9958543242,
,312,4,0,winter,NH,2,MbN,1,Hexagrammidae,Ophiodon elongatus,1,1,1004.162934,0.9958543242,
,312,4,0,winter,NH,2,MbN,18,Cottidae,Unknown,1,18,1004.162934,17.92537784,
,312,4,0,winter,NH,2,MbN,236,Pleuronectidae,Parophrys vetulus,1,236,1004.162934,235.0216205,
,312,4,0,winter,NH,2,MbN,7,Pleuronectidae,Psettichthys melanostictus,1,7,1004.162934,6.970980269,ID Uncertain
,312,4,0,winter,NH,2,MbN,52,Unknown,Damaged,1,52,1004.162934,51.78442486,
,312,4,0,winter,NH,2,MbN,1,Hexagrammidae,Scorpaenichthys marmoratus,1,1,1004.162934,0.9958543242,
,312,4,0,winter,NH,2,MbN,1,Pleuronectidae,Unknown,1,1,1004.162934,0.9958543242,
0312-4-2,312,4,2,winter,NH,2,MbN,8,Hexagrammidae,Ophiodon elongatus,1,8,1442.002723,5.547839732,ID Uncertain
,312,4,2,winter,NH,2,MbN,1,Scorpenidae,Sebastes spp.,1,1,1442.002723,0.6934799665,
,312,4,2,winter,NH,2,MbN,14,Cottidae,Unknown,1,1,1442.002723,0.6934799665,
,312,4,2,winter,NH,2,MbN,4,Pleuronectidae,Glyptocephalus zachirus,1,4,1442.002723,2.773919866,1 in egg
,312,4,2,winter,NH,2,MbN,21,Pleuronectidae,Isopsetta isolepis,1,21,1442.002723,14.5630793,
,312,4,2,winter,NH,2,MbN,621,Pleuronectidae,Parophrys vetulus,1,621,1442.002723,430.6510592,
,312,4,2,winter,NH,2,MbN,1,Pleuronectidae,Psettichthys melanostictus,1,1,1442.002723,0.6934799665,
,312,4,2,winter,NH,2,MbN,7,Stichaeidae,Xiphister atrophurpureus,1,7,1442.002723,4.854359765,
,312,4,2,winter,NH,2,MbN,51,Unknown,Damaged,1,51,1442.002723,35.36747829,
,312,4,2,winter,NH,2,MbN,1,Unknown,Unknown,1,1,1442.002723,0.6934799665,
,312,4,2,winter,NH,2,MbN,33,Pholidae,Apodichthus flavidus,1,33,1442.002723,22.88483889,ID Uncertain
0312-4-3,312,4,3,winter,NH,2,MbN,4,Cottidae,Unknown,1,4,980.3593935,4.080136353,"Sample had large number of zoea, fish very damaged"
,312,4,3,winter,NH,2,MbN,4,Scorpenidae,Sebastes spp.,1,4,980.3593935,4.080136353,
,312,4,3,winter,NH,2,MbN,3,Hexagrammidae,Ophiodon elongatus,1,3,980.3593935,3.060102264,ID Uncertain
,312,4,3,winter,NH,2,MbN,1,Paralichthyidae,Citharichthys sordidus,1,1,980.3593935,1.020034088,ID Uncertain
,312,4,3,winter,NH,2,MbN,8,Pleuronectidae,Isopsetta isolepis,1,8,980.3593935,8.160272705,ID Uncertain
,312,4,3,winter,NH,2,MbN,60,Pleuronectidae,Parophrys vetulus,1,60,980.3593935,61.20204529,
,312,4,3,winter,NH,2,MbN,53,Unknown,Damaged,1,53,980.3593935,54.06180667,
,312,4,3,winter,NH,2,MbN,2,Stichaeidae,Xiphister atrophurpureus,1,2,980.3593935,2.040068176,
,312,4,3,winter,NH,2,MbN,8,Unknown,Unknown,1,8,980.3593935,8.160272705,
0312-4-4,312,4,4,winter,NH,2,MbN,1,Hexagrammidae,Ophiodon elongatus,1,1,874.3290923,1.143734103,
,312,4,4,winter,NH,2,MbN,6,Scorpenidae,Sebastes spp.,1,6,874.3290923,6.862404617,
,312,4,4,winter,NH,2,MbN,6,Cottidae,Unknown,1,6,874.3290923,6.862404617,
,312,4,4,winter,NH,2,MbN,7,Paralichthyidae,Citharichthys sordidus,1,7,874.3290923,8.00613872,
,312,4,4,winter,NH,2,MbN,3,Pleuronectidae,Parophrys vetulus,1,3,874.3290923,3.431202309,ID Uncertain
,312,4,4,winter,NH,2,MbN,1,Pleuronectidae,Glyptocephalus zachirus,1,1,874.3290923,1.143734103,
,312,4,4,winter,NH,2,MbN,1,Pleuronectidae,Isopsetta isolepis,1,1,874.3290923,1.143734103,
,312,4,4,winter,NH,2,MbN,293,Pleuronectidae,Parophrys vetulus,1,293,874.3290923,335.1140921,
,312,4,4,winter,NH,2,MbN,12,Pleuronectidae,Psettichthys melanostictus,1,12,874.3290923,13.72480923,
,312,4,4,winter,NH,2,MbN,7,Cottidae,Unknown spotted,1,7,874.3290923,8.00613872,
,312,4,4,winter,NH,2,MbN,12,Unknown,Damaged,1,12,874.3290923,13.72480923,
,312,4,4,winter,NH,2,MbN,3,Stichaeidae,Xiphister atrophurpureus,1,3,874.3290923,3.431202309,ID Uncertain
,312,4,4,winter,NH,2,MbN,15,Pholidae,Apodichthus flavidus,1,15,874.3290923,17.15601154,ID Uncertain
313-1-0,313,1,0,winter,NH,3,MbN,7,Engraulidae,Engraulis mordax,1,7,314.2138718,22.27781975,
,313,1,0,winter,NH,3,MbN,1,Bathylagidae,Lipolagus ochotensis,1,1,314.2138718,3.182545679,
,313,1,0,winter,NH,3,MbN,1,Myctophidae,Stenobrachius leucopsarus,1,1,314.2138718,3.182545679,
,313,1,0,winter,NH,3,MbN,5,Scorpenidae,Sebastes spp.,1,5,314.2138718,15.9127284,
,313,1,0,winter,NH,3,MbN,4,Pleuronectidae,Isopsetta isolepis,1,4,314.2138718,12.73018272,One uncertain
,313,1,0,winter,NH,3,MbN,23,Pleuronectidae,Parophrys vetulus,1,23,314.2138718,73.19855062,
,313,1,0,winter,NH,3,MbN,1,Cottidae,Hemilepidotus spinosus,1,1,314.2138718,3.182545679,
,313,1,0,winter,NH,3,MbN,2,Unknown,Damaged,1,2,314.2138718,6.365091358,
0313-1-1,313,1,1,winter,NH,3,MbN,6,Scorpenidae,Sebastes spp.,1,6,265.7135623,22.58070664,
,313,1,1,winter,NH,3,MbN,3,Cyclopteridae,Liparis fucensis,1,3,265.7135623,11.29035332,
,313,1,1,winter,NH,3,MbN,1,Paralichthyidae,Citharichthys sordidus,1,1,265.7135623,3.763451106,ID Uncertain
,313,1,1,winter,NH,3,MbN,23,Pleuronectidae,Parophrys vetulus,1,23,265.7135623,86.55937545,
,313,1,1,winter,NH,3,MbN,8,Unknown,Damaged,1,8,265.7135623,30.10760885,
,313,1,1,winter,NH,3,MbN,1,Unknown,Unknown,1,1,265.7135623,3.763451106,Very tiny
0313-1-2,313,1,2,winter,NH,3,MbN,2,Engraulidae,Engraulis mordax,1,2,345.1924258,5.793869884,
,313,1,2,winter,NH,3,MbN,6,Scorpenidae,Sebastes spp.,1,6,345.1924258,17.38160965,
,313,1,2,winter,NH,3,MbN,1,Cyclopteridae,Liparis fucensis,1,1,345.1924258,2.896934942,
,313,1,2,winter,NH,3,MbN,1,Pleuronectidae,Isopsetta isolepis,1,1,345.1924258,2.896934942,
,313,1,2,winter,NH,3,MbN,2,Pleuronectidae,Lyopsetta exilis,1,2,345.1924258,5.793869884,
,313,1,2,winter,NH,3,MbN,23,Pleuronectidae,Parophrys vetulus,1,23,345.1924258,66.62950367,
,313,1,2,winter,NH,3,MbN,4,Unknown,Damaged,1,4,345.1924258,11.58773977,
0313-1-3,313,1,3,winter,NH,3,MbN,1,Scorpenidae,Sebastes spp.,1,1,275.2878195,3.632561738,
,313,1,3,winter,NH,3,MbN,2,Pleuronectidae,Parophrys vetulus,1,2,275.2878195,7.265123476,
,313,1,3,winter,NH,3,MbN,3,Unknown,Damaged,1,3,275.2878195,10.89768521,
0313-1-4,313,1,4,winter,NH,3,MbN,1,Engraulidae,Engraulis mordax,1,1,260.6739492,3.836209959,
,313,1,4,winter,NH,3,MbN,4,Scorpenidae,Sebastes spp.,1,4,260.6739492,15.34483984,
,313,1,4,winter,NH,3,MbN,1,Cottidae,Unknown,1,1,260.6739492,3.836209959,
,313,1,4,winter,NH,3,MbN,1,Paralichthyidae,Citharichthys sordidus,1,1,260.6739492,3.836209959,
,313,1,4,winter,NH,3,MbN,6,Pleuronectidae,Parophrys vetulus,1,6,260.6739492,23.01725975,
,313,1,4,winter,NH,3,MbN,4,Unknown,Damaged,1,4,260.6739492,15.34483984,
313-4-0,313,4,0,winter,NH,3,MbN,5,Engraulidae,Engraulis mordax,1,5,1256.855487,3.978182099,
,313,4,0,winter,NH,3,MbN,1,Bathylagidae,Lipolagus ochotensis,1,1,1256.855487,0.7956364199,
,313,4,0,winter,NH,3,MbN,1,Myctophidae,Diaphus theta,1,1,1256.855487,0.7956364199,
,313,4,0,winter,NH,3,MbN,1,Myctophidae,Stenobrachius leucopsarus,1,1,1256.855487,0.7956364199,
,313,4,0,winter,NH,3,MbN,1,Scorpenidae,Sebastes spp.,1,1,1256.855487,0.7956364199,
,313,4,0,winter,NH,3,MbN,1,Cottidae,Unknown,1,1,1256.855487,0.7956364199,
,313,4,0,winter,NH,3,MbN,1,Cyclopteridae,Liparis fucensis,1,1,1256.855487,0.7956364199,
,313,4,0,winter,NH,3,MbN,6,Paralichthyidae,Citharichthys sordidus,1,6,1256.855487,4.773818519,
,313,4,0,winter,NH,3,MbN,7,Pleuronectidae,Isopsetta isolepis,1,7,1256.855487,5.569454939,
,313,4,0,winter,NH,3,MbN,1,Pleuronectidae,Lyopsetta exilis,1,1,1256.855487,0.7956364199,
,313,4,0,winter,NH,3,MbN,67,Pleuronectidae,Parophrys vetulus,1,67,1256.855487,53.30764013,
,313,4,0,winter,NH,3,MbN,10,Unknown,Damaged,1,10,1256.855487,7.956364199,
0313-4-1,313,4,1,winter,NH,3,MbN,2,Myctophidae,Diaphus theta,1,2,1062.854249,1.881725554,
,313,4,1,winter,NH,3,MbN,1,Hexagrammidae,Ophiodon elongatus,1,1,1062.854249,0.9408627768,
,313,4,1,winter,NH,3,MbN,1,Cottidae,Unknown,1,1,1062.854249,0.9408627768,
,313,4,1,winter,NH,3,MbN,4,Cyclopteridae,Liparis fucensis,1,4,1062.854249,3.763451107,
,313,4,1,winter,NH,3,MbN,25,Pleuronectidae,Parophrys vetulus,1,25,1062.854249,23.52156942,
,313,4,1,winter,NH,3,MbN,17,Unknown,Damaged,1,17,1062.854249,15.9946672,
0313-4-2,313,4,2,winter,NH,3,MbN,1,Paralepididae,Lestidiops ringens,1,1,1380.769703,0.7242337356,juvenile
,313,4,2,winter,NH,3,MbN,1,Pleuronectidae,Parophrys vetulus,1,1,1380.769703,0.7242337356,
,313,4,2,winter,NH,3,MbN,3,Unknown,Damaged,1,3,1380.769703,2.172701207,
0313-4-3,313,4,3,winter,NH,3,MbN,3,Pleuronectidae,Glyptocephalus zachirus,1,3,1101.151278,2.724421303,In egg
,313,4,3,winter,NH,3,MbN,2,Pleuronectidae,Parophrys vetulus,1,2,1101.151278,1.816280869,"ID uncertain, fish beat up"
,313,4,3,winter,NH,3,MbN,13,Unknown,Damaged,1,13,1101.151278,11.80582565,
0313-4-4,313,4,4,winter,NH,3,MbN,3,Engraulidae,Engraulis mordax,1,3,1042.695797,2.877157469,
,313,4,4,winter,NH,3,MbN,1,Myctophidae,Tarletonbeania crenularis,1,1,1042.695797,0.9590524896,
,313,4,4,winter,NH,3,MbN,1,Scorpenidae,Sebastes spp.,1,1,1042.695797,0.9590524896,
,313,4,4,winter,NH,3,MbN,1,Pleuronectidae,Glyptocephalus zachirus,1,1,1042.695797,0.9590524896,Tail Only
,313,4,4,winter,NH,3,MbN,18,Pleuronectidae,Parophrys vetulus,1,18,1042.695797,17.26294481,
,313,4,4,winter,NH,3,MbN,2,Anarhichadidae,Anarrhichthys ocellatus,1,2,1042.695797,1.918104979,
,313,4,4,winter,NH,3,MbN,10,Unknown,Damaged,1,10,1042.695797,9.590524896,
314-1-0,314,1,0,winter,NH,4,MbN,11,Myctophidae,Stenobrachius leucopsarus,1,11,262.7192522,41.86979031,
,314,1,0,winter,NH,4,MbN,1,Myctophidae,Tarletonbeania crenularis,1,1,262.7192522,3.806344574,
,314,1,0,winter,NH,4,MbN,170,Scorpenidae,Sebastes spp.,1,170,262.7192522,647.0785775,
,314,1,0,winter,NH,4,MbN,2,Paralichthyidae,Citharichthys sordidus,1,2,262.7192522,7.612689147,ID Uncertain
,314,1,0,winter,NH,4,MbN,1,Pleuronectidae,Glyptocephalus zachirus,1,1,262.7192522,3.806344574,
,314,1,0,winter,NH,4,MbN,1,Pleuronectidae,Lyopsetta exilis,1,1,262.7192522,3.806344574,
,314,1,0,winter,NH,4,MbN,1,Unknown,Unknown,1,1,262.7192522,3.806344574,Fish in chaetognath gut
,314,1,0,winter,NH,4,MbN,15,Unknown,Damaged,1,15,262.7192522,57.0951686,
,314,1,0,winter,NH,4,MbN,3,Unknown,Unknown,1,1,262.7192522,3.806344574,
0314-1-1,314,1,1,winter,NH,4,MbN,1,Bathylagidae,Lipolagus ochotensis,1,1,282.9758549,3.533870409,
,314,1,1,winter,NH,4,MbN,1,Myctophidae,Protomyctophum crockeri,1,1,282.9758549,3.533870409,
,314,1,1,winter,NH,4,MbN,45,Scorpenidae,Sebastes spp.,1,45,282.9758549,159.0241684,
,314,1,1,winter,NH,4,MbN,2,Cyclopteridae,Liparis fucensis,1,2,282.9758549,7.067740817,
,314,1,1,winter,NH,4,MbN,1,Pleuronectidae,Lyopsetta exilis,1,1,282.9758549,3.533870409,
,314,1,1,winter,NH,4,MbN,1,Pleuronectidae,Parophrys vetulus,1,1,282.9758549,3.533870409,"Badly damaged, ID Uncertain"
,314,1,1,winter,NH,4,MbN,5,Unknown,Damaged,1,5,282.9758549,17.66935204,
0314-1-2,314,1,2,winter,NH,4,MbN,9,Myctophidae,Stenobrachius leucopsarus,1,9,271.1462483,33.19241943,
,314,1,2,winter,NH,4,MbN,104,Scorpenidae,Sebastes spp.,1,104,271.1462483,383.5568467,
,314,1,2,winter,NH,4,MbN,1,Scorpenidae,Sebastes spp.,1,1,271.1462483,3.688046603,ID Uncertain
,314,1,2,winter,NH,4,MbN,1,Pleuronectidae,Parophrys vetulus,1,1,271.1462483,3.688046603,
,314,1,2,winter,NH,4,MbN,5,Unknown,Damaged,1,5,271.1462483,18.44023302,
,314,1,2,winter,NH,4,MbN,2,Unknown,Unknown spotted,1,2,271.1462483,7.376093206,
0314-1-3,314,1,3,winter,NH,4,MbN,1,Bathylagidae,Lipolagus ochotensis,1,1,208.9899595,4.784918866,
,314,1,3,winter,NH,4,MbN,1,Paralepididae,Lestidiops ringens,1,1,208.9899595,4.784918866,
,314,1,3,winter,NH,4,MbN,1,Myctophidae,Diaphus theta,1,1,208.9899595,4.784918866,
,314,1,3,winter,NH,4,MbN,15,Myctophidae,Stenobrachius leucopsarus,1,15,208.9899595,71.77378299,
,314,1,3,winter,NH,4,MbN,1,Myctophidae,Tarletonbeania crenularis,1,1,208.9899595,4.784918866,
,314,1,3,winter,NH,4,MbN,339,Scorpenidae,Sebastes spp.,1,339,208.9899595,1622.087496,
,314,1,3,winter,NH,4,MbN,3,Paralichthyidae,Citharichthys sordidus,1,3,208.9899595,14.3547566,
,314,1,3,winter,NH,4,MbN,1,Pleuronectidae,Lyopsetta exilis,1,1,208.9899595,4.784918866,ID Uncertain
,314,1,3,winter,NH,4,MbN,3,Pleuronectidae,Parophrys vetulus,1,3,208.9899595,14.3547566,
,314,1,3,winter,NH,4,MbN,10,Unknown,Damaged,1,10,208.9899595,47.84918866,
,314,1,3,winter,NH,4,MbN,1,Unknown,Unknown,1,1,208.9899595,4.784918866,
0314-1-4,314,1,4,winter,NH,4,MbN,3,Myctophidae,Stenobrachius leucopsarus,1,3,238.6152141,12.57254283,
,314,1,4,winter,NH,4,MbN,275,Scorpenidae,Sebastes spp.,1,275,238.6152141,1152.483093,
,314,1,4,winter,NH,4,MbN,11,Scorpenidae,Sebastes spp.,1,11,238.6152141,46.09932372,ID Uncertain
,314,1,4,winter,NH,4,MbN,7,Paralichthyidae,Citharichthys sordidus,1,7,238.6152141,29.33593328,
,314,1,4,winter,NH,4,MbN,14,Unknown,Damaged,1,14,238.6152141,58.67186656,
314-4-0,314,4,0,winter,NH,4,MbN,1,Bathylagidae,Lipolagus ochotensis,1,1,1050.877008,0.9515861441,
,314,4,0,winter,NH,4,MbN,1,Myctophidae,Diaphus theta,1,1,1050.877008,0.9515861441,
,314,4,0,winter,NH,4,MbN,1,Myctophidae,Tarletonbeania crenularis,1,1,1050.877008,0.9515861441,
,314,4,0,winter,NH,4,MbN,1,Myctophidae,Stenobrachius leucopsarus,1,1,1050.877008,0.9515861441,
,314,4,0,winter,NH,4,MbN,7,Scorpenidae,Sebastes spp.,1,7,1050.877008,6.661103009,
,314,4,0,winter,NH,4,MbN,1,Cyclopteridae,Liparis fucensis,1,1,1050.877008,0.9515861441,
